semaine,allocine_id,titre,titre_original,date_sortie,duree,genres,realisateur,scenaristes,cast,synopsis,nationalite,annee_production,distributeur,type_film,langues,budget,boxoffice_france,couleur,visa,note_presse,note_spectateurs,url,annee
2006-02-01,54772,Les Mots retrouvés,Bee Season,2006-02-01,1h 45min,Drame,"David Siegel, Scott McGehee",Naomi Foner Gyllenhaal,"Richard Gere, Juliette Binoche, Flora Cross","Eliza Naumann, 9 ans, possède la faculté d'épeler n'importe quel mot, qu'il soit très long ou très complexe, avec une absence d'effort qui ne cesse d'intriguer son père Saul, professeur d'études religieuses. Saul voit même en ce don unique la possibilité pour sa fille d'accéder à une élévation transcendentale vers Dieu, et décide de lui enseigner quelques-uns des secrets de la Kabbale.

Devant la désintégration progressive du noyau familial, Eliza sera la seule capable de réagir et d'aider à la reconstruction d'une famille en plein désarroi...",U.S.A.,2005,Twentieth Century Fox France,Long métrage,Anglais,-,,Couleur,113531,1.7,1.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=54772.html,2006
2006-02-01,61614,Le chien jaune de Mongolie,Die Höhle des gelben Hundes,2006-02-01,1h 33min,Drame,Byambasuren Davaa,Byambasuren Davaa,"Batchuluun Urjindorj, Buyandulam Daramdadi, Nansal Batchuluun","Nansal, une gamine de six ans, est l'aînée d'une famille de nomades du Nord de la Mongolie. Un jour, elle ramène chez elle un chien abandonné, mais son père pense qu'il va leur porter malheur et veut qu'elle s'en débarrasse.

Nansal tente de le cacher, mais le jour où la famille déménage, elle doit abandonner le chien...","Mongolie, Allemagne",2005,ARP Sélection,Long métrage,Mongol,600 000 EUR,144 621 entrées,Couleur,-,3.6,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=61614.html,2006
2006-02-01,61636,Nouvelle cuisine,Gaau Ji,2006-02-01,1h 31min,"Drame, Epouvante-horreur",Fruit Chan,Lilian Lee,"Wong Sa-Fun, Wong Sum-Yeung, Wu Wai-Man","Ching Lee, une ancienne star approchant la quarantaine, est décidée à retrouver sa beauté d'antan pour reconquérir son infidèle mari. Elle s'adresse alors à Mei, une cuisinière charismatique qui a pour spécialité les jiaozi, raviolis à la vapeur typiques de la cuisine chinoise. Vendus à prix d'or, les jiaozi de Mei, à l'étrange éclat rosâtre, sont réputés pour leurs vertus rajeunissantes.

Ching, prête à tout pour retrouver sa jeunesse, ne se soucie guère de connaître les ingrédients de la recette secrète de Mei. Quitte à en payer le prix fort plus tard...",Hong-Kong,2005,Pan Européenne Edition,Long métrage,Mandarin,-,,Couleur,114 146,3.5,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=61636.html,2006
2006-02-01,46828,Bronco Apache,Apache,2006-02-01,1h 31min,Western,Robert Aldrich,James R. Webb,"Walter Sande, Burt Lancaster, Jean Peters","Après la défaite de Géronimo, l'Indien Massaï s'échappe du train qui conduit ses frères vers les réserves de Floride et continue à se battre seul contre les Blancs. Il se considère comme le seul Apache au monde. Un jeune Indienne l'accompagne dans sa lutte, souvent contre sa propre volonté. Elle est enceinte de lui. Massaï se met à cultiver le maïs, fasciné par l'exemple des Cherokees qui ont su rester libres et en bonne harmonie avec les Blancs grâce à l'agriculture. Massaï mène un dernier combat contre des militaires quand il entend les premiers cris de son enfant.",U.S.A.,1954,-,Long métrage,Anglais,-,,Couleur et N&B,15761,4,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=46828.html,2006
2006-02-01,56038,Faux amis,The Ice Harvest,2006-02-01,1h 28min,Policier,Harold Ramis,"Richard Russo, Robert Benton","John Cusack, Billy Bob Thornton, Connie Nielsen","C'est Noël dans la petite commune enneigée de Wichita, Kansas. Charlie, un avocat sans scrupules, et son associé, le dur à cuir Vic Cavanaugh, viennent de dérober deux millions de dollars au roi de la pègre de Kansas City.

Mais pour Charlie, son plus beau cadeau de Noël reste la splendide Renata, la gérante du club de strip-tease local. Il espère quitter la ville avec elle...",U.S.A.,2004,Pyramide Distribution,Long métrage,Anglais,16 000 000 USD,38 076 entrées,Couleur,-,2.8,1.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=56038.html,2006
2006-02-01,60209,Cache-cache,,2006-02-01,1h 31min,Drame,Yves Caumon,"Yves Caumon, Emmanuelle Jacob","Bernard Blancan, Lucía Sánchez, Antoine Chappey","C'est un conte...

La ferme de Raymond est vendue, mais il n'entend pas partir de chez lui. Il se cache dans la cour au fond du puits.

De là, il observe les nouveaux venus dans sa propre maison. Il essaie secrètement de partager la vie familiale dont il est exclu.

On ne voit jamais Raymond, mais on devine sa présence. Il passe pour un fantôme. Ce qui donne lieu à un certain nombre de malentendus, et même à toute une comédie...",France,2005,Les Films du Losange,Long métrage,Français,-,,Couleur,104 695,3.1,2.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=60209.html,2006
2006-02-01,108507,9 m² pour deux,,2006-02-01,1h 34min,Drame,"Joseph Cesarini, Jimmy Glasberg",,,"9 m², c'est la superficie d'une cellule que partagent deux détenus le temps de leur incarcération en maison d'arrêt.

Tour à tour interprètes et filmeurs, dix d'entre eux vont mettre en scène leur vie quotidienne en une série de moments forts : amitié, indifférence, confrontation, solitude... Autant de fragments de la réalité carcérale.",France,2005,Shellac,Long métrage,Français,-,,Couleur,114312,3.8,3.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=108507.html,2006
2006-02-01,60656,Sangre,,2006-02-01,1h 30min,Drame,Amat Escalante,Amat Escalante,"Cirilo Recio, Kenny Johnston, Claudia Orozco","Regarder des telenovelas sur le canapé ou faire l'amour sur la table de la cuisine : tel est le quotidien de Diego, fonctionnaire, et son épouse Blanca, employée dans un fast-food. Un jour débarque Karina, la fille que Diego a eue d'un premier mariage. L'homme doit alors faire face au besoin d'affection de sa fille et aux crises de jalousie de sa femme. Un événement extraordinaire le poussera à agir comme il ne l'avait encore jamais fait.","Mexique, France",2005,Ad Vitam,Long métrage,Espagnol,-,,Couleur,114 618,3.3,2.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=60656.html,2006
2006-02-01,109352,Franz et le chef d'orchestre,Bland tislar - Among the thorns,2006-02-01,0h 46min,Animation,"Uzi Geffenblad, Lotta Geffenblad",abonnement,,"Dans une colonie musicale d'été, le petit Franz observe avec attention son père diriger un orchestre amateur. Lorsque le soliste perd un morceau de son instrument, Franz et son père lui viennent en aide pour sauver le concert...

Les histoires se nouent autour de leur trio, en musique et en passant du rire aux larmes.",Suède,2005,Les Films du Préau,Moyen-métrage,Suédois,-,,Couleur,114123,3.5,2.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=109352.html,2006
2006-02-08,50369,Nanny McPhee,,2006-02-08,1h 37min,"Comédie, Fantastique",Kirk Jones (II),Emma Thompson,"Emma Thompson, Colin Firth, Angela Lansbury","Depuis la disparition de son épouse, M. Brown a bien du mal avec ses sept enfants. De l¹aîné à la petite dernière, tous font de la maisonnée un véritable enfer. Entre son travail qui l'accapare et cette horrible Tante Adélaïde qui le menace de lui retirer son indispensable aide financière s'il ne se remarie pas dans les plus brefs délais, M. Brown en est réduit à espérer un miracle. Et il va voir débarquer Nanny McPhee...

Aussi effrayante qu'énigmatique, ce petit bout de femme est là pour remettre tout le monde au pas, mais les enfants ne sont pas décidés à se laisser faire ! Lorsque Tante Adélaïde décide d'arracher une des filles du foyer, il est temps de réagir, et pour la première fois, Nanny et ceux qui la voient de moins en moins comme une ennemie vont faire équipe...",Grande-Bretagne,2005,Mars Distribution,Long métrage,Anglais,34 000 000 USD,675 394 entrées,Couleur,114024,3.4,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=50369.html,2006
2006-02-08,59991,Incontrôlable,,2006-02-08,1h 30min,Comédie,Raffy Shart,Raffy Shart,"Michaël Youn, Hélène de Fougerolles, Thierry Lhermitte","Imaginez. Un beau matin, votre corps décide de ne plus vous obéir. Pire, il n'en fait qu'à sa tête, prend un malin plaisir à vous mettre dans les situations les plus humiliantes, et passe son temps à vous vanner avec la voix de l'âne de Shrek ! Cet étrange phénomène, c'est ce qui arrive au pauvre Georges, devenu incontrôlable bien malgré lui...",France,2005,Pathé Films,Long métrage,Français,-,740 029 entrées,Couleur,112 797,1.2,1.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=59991.html,2006
2006-02-08,51956,Æon Flux,,2006-02-08,1h 33min,"Action, Science Fiction",Karyn Kusama,"Phil Hay, Matt Manfredi","Charlize Theron, Frances McDormand, Marton Csokas","Dans un XXVème siècle apocalyptique, une maladie a rayé la quasi-totalité de la population mondiale, à l'exception d'une ville fortifiée, Bregna, dirigée par une assemblée de scientifiques. Un groupe de rebelle vivant sous terre, les Monican, emmené par The Handler envoie leur meilleur élément, Aeon Flux pour assassiner l'un des plus hauts dirigeants du pouvoir en place.",U.S.A.,2005,United International Pictures (UIP),Long métrage,Anglais,55 000 000 USD,25 794 entrées,Couleur,114 184,2,1.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=51956.html,2006
2006-02-08,56032,Toute la beauté du monde,,2006-02-08,1h 43min,"Comédie dramatique, Romance",Marc Esposito,Marc Esposito,"Marc Lavoine, Zoé Félix, Jean-Pierre Darroussin","L'histoire d'un couple : Franck et Tina. Il l'aime, mais elle ne peut pas l'aimer : l'homme de sa vie vient de mourir, elle est en pleine dépression. Lors d'un voyage en Asie où Tina tente de reprendre goût à la vie, Franck s'impose en douceur comme un guide, un compagnon de voyage, bientôt comme un ami... Tina finira-t-elle par aimer Franck ?",France,2005,UGC,Long métrage,Français,30 000 000 EUR,550 698 entrées,Couleur,110 907,2.1,2.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=56032.html,2006
2006-02-08,58173,Brothers,Brodre,2006-02-08,1h 50min,Drame,Susanne Bier,"Susanne Bier, Anders Thomas Jensen","Connie Nielsen, Ulrich Thomsen, Nikolaj Lie Kaas","Michael a une vie rêvée, une carrière militaire prometteuse, une superbe épouse et deux magnifiques filles.

Son jeune frère, Jannik est un petit voyou, un hors-la-loi.

Quand Michael doit partir en Afghanistan pour une mission de l'ONU, les relations entre les deux frères sont tendues.

Lors de son voyage, Michael est porté disparu, présumé mort. Sarah est épaulée par Jannik qui, contre toute attente, prend en charge la famille. Rapidement, Sarah et Jannik se rapprochent et deviennent très complices.","Danemark, Grande-Bretagne, Norvège, Suède",2004,Equation,Long métrage,Danois,-,,Couleur,114270,3.4,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=58173.html,2006
2006-02-08,61653,L'honneur du dragon,Tom yum goong,2006-02-08,1h 34min,"Action, Arts Martiaux",Prachya Pinkaew,"Prachya Pinkaew, Napalee","Tony Jaa, Petthai Wongkhamlao, Bongkoj Khongmalai","Quand il était petit, Kham n'avait que son père et ses éléphants pour toute famille.

A l'approche du Festival de l'eau de Songkran, le père de Kahm est convaincu que son éléphant bien-aimé est suffisamment princier pour déambuler dans les jardins du roi. Il rend visite au chef du village qui le persuade de faire examiner soigneusement son éléphant afin de vérifier s'il satisfait à l'ensemble des critères. Il s'agit en réalité d'une ruse destinée à subtiliser l'éléphant... Une bagarre s'engage alors au cours de laquelle Kham apprend que ses chers éléphants sont voués à être envoyés en... Australie.

Voyageant hors de son pays pour la première fois de sa vie, Kham se rend à Sydney à la recherche des éléphants, désormais aux mains de Madame Rose, une impitoyable chef de gang particulièrement férue de créatures en voie de disparition...",Thaïlande,2005,TFM Distribution,Long métrage,"Anglais, Mandarin, Thaï, Vietnamien",8 000 000 USD,335 099 entrées,Couleur,114 597,2.1,2.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=61653.html,2006
2006-02-08,108494,Un couple parfait,,2006-02-08,1h 44min,Comédie dramatique,Nobuhiro Suwa,Nobuhiro Suwa,"Valeria Bruni Tedeschi, Bruno Todeschini, Nathalie Boutefeu","Après plusieurs années de vie commune à l'étranger, Nicolas et Marie sont sur le point de divorcer. Ils décident pourtant de se rendre ensemble à la cérémonie de mariage d'un de leurs amis, en France. Dès leur arrivée, ils annoncent la nouvelle de leur rupture, ce qui provoque l'étonnement de leur entourage.","France, Japon",2005,CTV International,Long métrage,Français,-,,Couleur,110 612,3.8,2.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=108494.html,2006
2006-02-08,61514,13 Tzameti,,2006-02-08,1h 33min,Thriller,Gela Babluani,Gela Babluani,"George Babluani, Aurélien Recoing, Pascal Bongard","Quelque part, dans un endroit reculé au bord de la mer, Sébastien, 22 ans, répare le toit d'une maison. Le propriétaire meurt d'une overdose après avoir reçu une étrange convocation censée lui rapporter beaucoup d'argent. Sébastien récupère l'enveloppe et décide de prendre sa place. Commence pour lui un jeu de piste qui le mènera jusqu'à un huis-clos clandestin, un monde cauchemardesque où des hommes parient sur la vie d'autres hommes...",France,2005,MK2 Diffusion,Long métrage,Français,-,,N&B,111 740,3.5,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=61514.html,2006
2006-02-08,108678,Ils ne mouraient pas tous mais tous étaient frappés,,2006-02-08,1h 20min,Documentaire,"Marc-Antoine Roudil, Sophie Bruneau","Marc-Antoine Roudil, Sophie Bruneau",,"Chaque semaine, dans trois hôpitaux publics de la région parisienne, une psychologue et deux médecins reçoivent des hommes et des femmes malades de leur travail. Ouvrière à la chaîne, directeur d'agence, aide-soignante, gérante de magasin...

Tour à tour, quatre personnes racontent leur souffrance au travail dans le cadre d'un entretien unique. Les trois professionnels spécialisés écoutent et établissent peu à peu la relation entre la souffrance individuelle du patient et les nouvelles formes d'organisation du travail.

A travers l'intimité, l'intensité et la vérité de tous ces drames ordinaires pris sur le vif, le film témoigne de la banalisation du mal dans le monde du travail. Ils ne mouraient pas tous mais tous étaient frappés est un huis clos cinématographique où prend corps et sens une réalité invisible et silencieuse : la souffrance au travail.",France,2005,Bodega Films,Long métrage,Français,-,,Couleur,108384,3.4,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=108678.html,2006
2006-02-08,58201,La Piste,,2006-02-08,1h 32min,Aventure,Eric Valli,"Eric Valli, Philippe Lyon","Julian Sands, Eriq Ebouaney, Camille Summers","A la mort de sa mère, Grace, 14 ans, décide de retourner en Afrique pour retrouver Gary, ce père géologue qu'elle a si peu vu depuis le divorce de ses parents. Pris dans des vents violents, l'avion de Gary ne tarde pas à s'écraser en plein désert où il est retenu prisonnier par une bande de guérilleros en quête de diamants...",France,2004,Gaumont Columbia Tristar Films,Long métrage,Anglais,-,71 010 entrées,Couleur,108855,2.2,1.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=58201.html,2006
