allocine_id,titre,titre_original,annee,tmdb_id,imdb_id,tmdb_titre,tmdb_titre_original,tmdb_annee,match_score,match_type
6962,Gimme Shelter,"",1971,132,tt0065780,Gimme Shelter,Gimme Shelter,1970,0.96,excellent
185738,Le fossoyeur,"Sono Sartana, il vostro becchino",1971,,"","","",,,aucun
83012,Les Deux Anglaises et le Continent,"",1971,42513,tt0066989,Les Deux Anglaises et le Continent,Les Deux Anglaises et le Continent,1971,1,excellent
10519,Le Survivant,The Omega Man,1971,11234,tt0067525,Le Survivant,The Omega Man,1971,1,excellent
285042,"Tire, Django, Tire","Spara, Gringo, spara",1971,80631,tt0067769,Ma dernière balle sera pour toi,"Anda muchacho, spara!",1971,0.663,faible
7278,Les Lèvres rouges,"",1971,46175,tt0067690,Les Lèvres rouges,Les Lèvres rouges,1971,1,excellent
14648,La décade prodigieuse,"",1971,91496,tt0068521,La Décade prodigieuse,La Décade prodigieuse,1971,1,excellent
49956,Le Jardin des Finzi-Contini,Il Giardino dei Finzi-Contini,1971,4789,tt0065777,Le Jardin des Finzi-Contini,Il giardino dei Finzi Contini,1970,0.96,excellent
96,Les Aristochats,The Aristocats,1971,10112,tt0065421,Les Aristochats,The Aristocats,1970,0.96,excellent
59673,Joe Hill,"",1971,74746,tt0067276,Joe Hill,Joe Hill,1971,1,excellent
188325,Doc Holliday,Doc,1971,83147,tt0067003,Doc Holliday,Doc,1971,1,excellent
1345,John McCabe,McCabe & Mrs. Miller,1971,29005,tt0067411,John McCabe,McCabe & Mrs. Miller,1971,1,excellent
33411,Les Diamants sont éternels,Diamonds Are Forever,1971,681,tt0066995,Les diamants sont éternels,Diamonds Are Forever,1971,1,excellent
135647,Melody,"",1971,48207,tt0067418,Melody,Melody,1971,1,excellent
11203,Rendez-vous a Bray,"",1971,4746,tt0067667,Rendez-vous à Bray,Rendez-vous à Bray,1971,1,excellent
377,Un frisson dans la nuit,Play Misty for Me,1972,15393,tt0067588,Un frisson dans la nuit,Play Misty for Me,1971,0.96,excellent
58374,Cosa Nostra,The Valachi Papers,1972,33357,tt0068341,Cosa Nostra,The Valachi Papers,1972,1,excellent
4423,French Connection,The French Connection,1972,1051,tt0067116,French Connection,The French Connection,1971,0.96,excellent
4708,Le Viager,"",1972,62363,tt0069460,Le Viager,Le Viager,1972,1,excellent
122546,Kill,"",1972,214131,tt0069386,To Kill a Clown,To Kill a Clown,1972,0.804,incertain
142894,Les léopards de Churchill,I Leopardi di Churchill,1972,221660,tt0065975,Les léopards de Churchill,I leopardi di Churchill,1970,0.9,bon
10178,Mais ne nous délivrez pas du mal,"",1972,61683,tt0066040,Mais ne nous delivrez pas du mal,Mais ne nous delivrez pas du mal,1971,0.96,excellent
189442,Confession d'un commissaire de police au procureur de la république,Confessione di un commissario di polizia al procuratore della repubblica,1972,117890,tt0066940,Confession d'un commissaire de police au procureur de la République,Confessione di un commissario di polizia al procuratore della Repubblica,1971,0.96,excellent
1251,Quatre nuits d'un rêveur,"",1972,55847,tt0067641,Quatre nuits d'un rêveur,Quatre nuits d'un rêveur,1972,1,excellent
20442,Folie meurtrière,Mio caro assassino,1972,69579,tt0067434,Folie meurtrière,Mio caro assassino,1972,1,excellent
2131,Le Marchand des quatre saisons,Der Händler der vier Jahreszeiten,1972,10309,tt0067227,Le Marchand des quatre saisons,Händler der vier Jahreszeiten,1972,1,excellent
381,L'Inspecteur Harry,Dirty Harry,1972,984,tt0066999,L'Inspecteur Harry,Dirty Harry,1971,0.96,excellent
4415,La Randonnée,Walkabout,1972,36040,tt0067959,La Randonnée,Walkabout,1971,0.96,excellent
15795,Valérie au pays des merveilles,Valerie a týden divu,1972,46315,tt0066516,Valérie au pays des merveilles,Valerie a týden divů,1970,0.9,bon
842,Ce plaisir qu'on dit charnel,Carnal Knowledge,1972,36492,tt0066892,Ce plaisir qu'on dit charnel,Carnal Knowledge,1971,0.96,excellent
220,Johnny got his Gun,Johnny Got His Gun,1972,16328,tt0067277,Johnny s'en va-t-en guerre,Johnny Got His Gun,1971,0.96,excellent
124701,Les Galets d'Etretat,"",1972,206847,tt0164606,Les Galets d'Étretat,Les Galets d'Étretat,1972,1,excellent
2251,Husbands,"",1972,439569,tt6493394,"Ой, там на товчку, на базарі жінки чоловіків продавали","Ой, там на товчку, на базарі жінки чоловіків продавали",1972,0.2,faible
8100,La Mandarine,"",1972,65974,tt0068913,La Mandarine,La Mandarine,1972,1,excellent
1000017987,Et sabata les tua tous,Lo irritarono.... e Santana fece piazza pulita,1972,,"","","",,,aucun
281800,Les Aventures de Pot-au-Feu,The Biscuit Eater,1972,56067,tt0068276,Les Aventures de Pot-au-Feu,The Biscuit Eater,1972,1,excellent
33349,Les Quatre malfrats,The Hot Rock,1972,46059,tt0068718,Les quatre malfrats,The Hot Rock,1972,1,excellent
285041,La Dernière balle à pile ou face,Testa o croce,1972,,"","","",,,aucun
30799,Rak,"",1972,438320,tt0155090,Rak,Rak,1972,1,excellent
260,Orange mécanique,A Clockwork Orange,1972,185,tt0066921,Orange mécanique,A Clockwork Orange,1971,0.96,excellent
1375,Nous ne vieillirons pas ensemble,"",1972,63230,tt0069027,Nous ne vieillirons pas ensemble,Nous ne vieillirons pas ensemble,1972,1,excellent
4090,"L'Aventure, c'est L'Aventure","",1972,34280,tt0066798,L'Aventure c'est l'aventure,L'Aventure c'est l'aventure,1972,1,excellent
639,Fellini Roma,Roma,1972,11035,tt0069191,Roma,Roma,1972,1,excellent
59419,"Yours, Mine and Ours","",1972,,"","","",,,aucun
6095,La Classe ouvrière va au paradis,La Classe Operaia Va In Paradiso,1972,56231,tt0066919,La classe ouvrière va au paradis,La classe operaia va in paradiso,1971,0.96,excellent
318216,Les Tueurs fous,"",1972,287189,tt0069420,Les tueurs fous,Les tueurs fous,1972,1,excellent
12056,Sanjuro,Tsubaki Sanjûrô,1972,11712,tt0056443,Sanjuro,椿三十郎,1962,0.8,incertain
17162,L'Etrange Vice de Mme Wardh,Lo Strano vizio della signora Wardh,1972,,"","","",,,aucun
31608,WR ou les mystères de l'organisme,W.R.: Misterije Organizma,1972,,"","","",,,aucun
49554,Seule contre la mafia,La Moglie più bella,1972,,"","","",,,aucun
4044,L'Humeur vagabonde,"",1972,65704,tt0154621,L'Humeur vagabonde,L'Humeur vagabonde,1972,1,excellent
26620,Les Complices de la dernière chance,The Last Run,1972,72447,tt0067329,Les Complices de la dernière chance,The Last Run,1971,0.96,excellent
17163,La Tarentule au ventre noir,La Tarantola dal ventro nero,1972,26504,tt0069343,La Tarentule au ventre noir,La tarantola dal ventre nero,1971,0.96,excellent
30791,Les Horreurs de Frankenstein,The Horror of Frankenstein,1972,3306,tt0071518,Les Orgies de Frankenstein 80,Frankenstein '80,1972,0.871,bon
169765,On m'appelle King,Lo chiamavano King,1972,,"","","",,,aucun
379,Joe Kidd,"",1972,14881,tt0068768,Joe Kidd,Joe Kidd,1972,1,excellent
59019,Le Bar de la fourche,"",1972,138627,tt0068256,Le Bar de la fourche,Le Bar de la fourche,1972,1,excellent
277397,Les Tueurs à gages,Camorra,1972,274409,tt0068331,Camorra,Camorra,1972,1,excellent
2639,L'Amour l'après-midi,"",1972,12116,tt0068205,L'Amour l'après-midi,L'Amour l'après-midi,1972,1,excellent
53347,Chère Louise,"",1972,198645,tt0068378,Chère Louise,Chère Louise,1972,1,excellent
131706,La Maudite galette,"",1972,325337,tt0068928,La Maudite Galette,La maudite galette,1972,1,excellent
80041,Une belle fille comme moi,"",1972,4683,tt0069442,Une Belle fille comme moi,Une belle fille comme moi,1972,1,excellent
899,L'Etrangleur,"",1972,185843,tt0199175,L'Étrangleur,L'Étrangleur,1971,0.96,excellent
217,Jeremiah Johnson,"",1972,11943,tt0068762,Jeremiah Johnson,Jeremiah Johnson,1972,1,excellent
2191,Le Charme discret de la bourgeoisie,"",1972,4593,tt0068361,Le Charme discret de la bourgeoisie,Le Charme discret de la bourgeoisie,1972,1,excellent
32740,La Course du lièvre à travers les champs,"",1972,91571,tt0068420,La Course du lièvre à travers les champs,La Course du lièvre à travers les champs,1972,1,excellent
128944,Le rempart des beguines,"",1972,442285,tt0069173,Le Rempart des Béguines,Le Rempart des Béguines,1972,1,excellent
9338,Docteur Popaul,"",1972,68972,tt0068492,Docteur Popaul,Docteur Popaul,1972,1,excellent
166,Délivrance,Deliverance,1972,10669,tt0068473,Délivrance,Deliverance,1972,1,excellent
217443,Requiem pour un espion,The Groundstar Conspiracy,1972,72114,tt0068663,Requiem pour un espion,The Groundstar Conspiracy,1972,1,excellent
169778,Durango encaisse ou tue,"Arriva Durango, paga o muori",1972,,"","","",,,aucun
16086,César et Rosalie,"",1972,3426,tt0068441,César et Rosalie,César et Rosalie,1972,1,excellent
34380,L'Hôpital,The Hospital,1972,32082,tt0067217,L'Hôpital,The Hospital,1971,0.96,excellent
1628,Le Parrain,The Godfather,1972,238,tt0068646,Le Parrain,The Godfather,1972,1,excellent
44648,Le Professeur,La Prima notte di quiete,1972,47251,tt0069120,Le Professeur,La prima notte di quiete,1972,1,excellent
20670,Quelque part quelqu'un,"",1972,263126,tt0069145,"Quelque part, quelqu'un","Quelque part, quelqu'un",1972,1,excellent
121235,Pink Floyd: Live in Pompéi,Pink Floyd: Live at Pompeii,1972,25771,tt0069090,Pink Floyd - Live at Pompeii,Pink Floyd: Live at Pompeii,1972,1,excellent
47696,La Momie sanglante,Blood from the Mummy's Tomb,1972,39263,tt0068290,La Momie sanglante,Blood from the Mummy's Tomb,1971,0.96,excellent
184730,Snoopy Come Home,"",1972,15242,tt0069289,"Snoopy, Come Home","Snoopy, Come Home",1972,1,excellent
109321,Absences Répétées,"",1972,295912,tt0198280,Absences répétées,Absences répétées,1972,1,excellent
31393,Les Arpenteurs,"",1972,35846,tt0068221,Les Arpenteurs,Les Arpenteurs,1972,1,excellent
98921,Les Nains aussi ont commencé petits,Auch Zwerge haben klein angefangen,1972,,"","","",,,aucun
139843,Les Joyeux lurons,"",1972,533677,tt0233987,Les joyeux lurons,Les joyeux lurons,1972,1,excellent
57893,L'Ile de l'épouvante,Cinque bambole per la luna d'agosto,1972,28051,tt0065553,L'Île de l'épouvante,5 bambole per la luna d'agosto,1970,0.9,bon
4740,Le Grand Blond avec une chaussure noire,"",1972,12089,tt0068655,Le Grand Blond avec une chaussure noire,Le Grand Blond avec une chaussure noire,1972,1,excellent
169756,"Django arrive, préparez vos cercueils",C'è Sartana... vendi la pistola e comprati la bara,1972,83140,tt0065509,"Django arrive, préparez vos cercueils",C'è Sartana... vendi la pistola e comprati la bara,1970,0.9,bon
90140,L'Apprentie sorcière,Bedknobs And Broomsticks,1972,12335,tt0066817,L'Apprentie sorcière,Bedknobs and Broomsticks,1971,0.96,excellent
60807,Le Jour du jugement,Il giorno del giudizio,1972,,"","","",,,aucun
170,Le Dernier Tango à Paris,Ultimo Tango a Parigi,1972,1643,tt0070849,Le Dernier Tango à Paris,Ultimo tango a Parigi,1972,1,excellent
841,Tombe les filles et tais-toi,"Play it Again, Sam",1972,11610,tt0069097,Tombe les filles et tais-toi,"Play It Again, Sam",1972,1,excellent
224945,Primer año,El primer año,1973,309835,tt0189026,La Première Année,El primer año,1972,0.96,excellent
34422,Fat City,"",1973,16993,tt0068575,La Dernière Chance,Fat City,1972,0.96,excellent
255367,Sartana Dans la Vallée des Vautours,Sartana nella valle degli avvoltoi,1973,,"","","",,,aucun
51767,Un homme est mort,"",1973,48153,tt0070083,Un homme est mort,Un homme est mort,1972,0.96,excellent
41304,La Femme en bleu,"",1973,101421,tt0068581,La Femme en bleu,La Femme en bleu,1973,1,excellent
201,Le Flingueur,The Mechanic,1973,19403,tt0068931,Le Flingueur,The Mechanic,1972,0.96,excellent
47863,Dommage qu'elle soit une putain,"Addio, fratello crudele",1973,113776,tt0069678,Dommage qu'elle soit une putain,Addio fratello crudele,1971,0.9,bon
32546,Quelques messieurs trop tranquilles,"",1973,78415,tt0069146,Quelques messieurs trop tranquilles,Quelques messieurs trop tranquilles,1973,1,excellent
1000043744,La Révélation,"",1973,564565,tt0195223,La Révélation,La révélation,1973,1,excellent
287347,Les Sept Bérets rouges,Sette baschi rossi,1973,,"","","",,,aucun
13473,Au nom du pere,Nel nome del padre,1973,,"","","",,,aucun
61088,La Brigade en folie,"",1973,216054,tt0211283,La Brigade en folie,La Brigade en folie,1973,1,excellent
42956,Etat de siège,"",1973,91487,tt0070959,État de siège,État de siège,1972,0.96,excellent
1302,L'An 01,"",1973,63172,tt0179641,L'An 01,L'An 01,1973,1,excellent
34515,"Elle court, elle court la banlieue","",1973,184187,tt0068536,"Elle court, elle court la banlieue","Elle court, elle court la banlieue",1973,1,excellent
11128,Don Juan ou si Don Juan était une femme...,Don Juan 73,1973,82969,tt0069990,Don Juan ou si Don Juan était une femme...,Don Juan ou si Don Juan était une femme...,1973,1,excellent
2203,Themroc,"",1973,7014,tt0069369,Themroc,Themroc,1973,1,excellent
209069,La Mort remonte à hier soir,La Morte risale a ieri sera,1973,,"","","",,,aucun
2006,Ludwig ou le crépuscule des Dieux,Ludwig,1973,3478,tt0068883,Ludwig : Le Crépuscule des dieux,Ludwig,1973,1,excellent
44503,L'Héritier,"",1973,57194,tt0068724,L'Héritier,L'Héritier,1973,1,excellent
48192,Quoi ?,Che ?,1973,81522,tt0070913,Quoi ?,Che?,1972,0.96,excellent
22357,La Furie des vampires,La noche de Walpurgis,1973,28403,tt0066160,La Furie des vampires,La noche de Walpurgis,1971,0.9,bon
33120,La Belle affaire,"",1973,140393,tt0068263,La Belle Affaire,La Belle Affaire,1973,1,excellent
112227,La Raison du plus fou,"",1973,345787,tt0070590,La Raison du plus fou,La Raison du plus fou,1973,1,excellent
236614,Belle Starr,Il mio corpo per un poker,1973,,"","","",,,aucun
42413,Les Gants blancs du diable,"",1973,361145,tt0259321,Les Gants blancs du diable,Les Gants blancs du diable,1973,1,excellent
37190,Le Serpent,"",1973,44607,tt0069251,Le Serpent,Le Serpent,1973,1,excellent
13981,Les Noces rouges,"",1973,42463,tt0070453,Les Noces rouges,Les Noces rouges,1973,1,excellent
244597,On m'appelle Alleluia,"Testa t'ammazzo, croce... sei morto - Mi chiamano Alleluja",1973,,"","","",,,aucun
755,Joe petit boum-boum,"",1973,783177,tt0187189,Joë petit boum-boum,Joë petit boum-boum,1973,1,excellent
12732,La Bonne année,"",1973,76329,tt0069815,La Bonne Année,La Bonne Année,1973,1,excellent
2694,Le Limier,Sleuth,1973,993,tt0069281,Le Limier,Sleuth,1972,0.96,excellent
123413,Avortement clandestin !,"",1973,331454,tt0208696,Avortement clandestin!,Avortement clandestin!,1973,1,excellent
238991,Je signe avec du plomb Garringo,Una bala marcada,1973,,"","","",,,aucun
18187,Viol en premiere page,Sbatti il mostro in prima pagina,1973,68053,tt0070641,Viol en première page,Sbatti il mostro in prima pagina,1972,0.96,excellent
185775,La Vengeance est un plat qui se mange froid,La Vendetta è un piatto che si serve freddo,1973,,"","","",,,aucun
5531,Kashima Paradise,"",1973,392458,tt0386570,Kashima Paradise,Kashima Paradise,1973,1,excellent
1373,La Maman et la Putain,"",1973,48693,tt0070359,La Maman et la Putain,La Maman et la Putain,1973,1,excellent
114740,Maison de poupée,A Doll's House,1973,230361,tt0069988,Maison de poupée,A Doll's House,1973,1,excellent
53367,Big Boss,Tang shan da xiong,1973,12481,tt0067824,Big Boss,唐山大兄,1971,0.9,bon
39166,Anna et les loups,Ana y los lobos,1973,107287,tt0068207,Anna et les loups,Ana y los lobos,1973,1,excellent
1372,La Grande bouffe,La Grande Bouffe,1973,10102,tt0070130,La Grande Bouffe,La Grande Bouffe,1973,1,excellent
138276,Black Killer,"",1973,170882,tt0184698,La mano nera,La mano nera,1973,0.689,faible
3709,La Nuit américaine,"",1973,1675,tt0070460,La Nuit américaine,La Nuit américaine,1973,1,excellent
995,L'Epouvantail,Scarecrow,1973,31587,tt0070643,L'Épouvantail,Scarecrow,1973,1,excellent
40643,De l'influence des rayons gamma sur le comportement des marguerites,The Effect of gamma rays on Man-in-the-Moon Marigolds,1973,88875,tt0068528,De l'influence des rayons gamma sur le comportement des marguerites,The Effect of Gamma Rays on Man-in-the-Moon Marigolds,1972,0.96,excellent
44354,Les Granges brûlées,"",1973,6160,tt0070133,Les Granges brûlées,Les Granges brûlées,1973,1,excellent
43590,L'Impossible objet,Story of a Love Story,1973,194706,tt0070739,L'Impossible Objet,L'Impossible Objet,1973,1,excellent
232929,"El Puro, la rançon est pour toi",La taglia è tua... l'uomo l'ammazzo io,1973,,"","","",,,aucun
26038,Tout ce que vous avez toujours voulu savoir sur le sexe... sans jamais oser le demander,Everything You Always Wanted to Know about Sex... but Were Afraid to Ask,1973,11624,tt0068555,Tout ce que vous avez toujours voulu savoir sur le sexe… sans jamais oser le demander,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1972,0.96,excellent
46984,Le Dernier Bagarreur,Junior Bonner,1973,5927,tt0068786,"Junior Bonner, le dernier bagarreur",Junior Bonner,1972,0.96,excellent
12705,Quatre mouches de velours gris,4 Mosche di Velluto Grigio,1973,30689,tt0066735,Quatre mouches de velours gris,4 mosche di velluto grigio,1971,0.9,bon
148132,Le Grand duel,Il grande duello,1973,61594,tt0068657,Le Grand Duel,Il grande duello,1972,0.96,excellent
148271,Bananes mécaniques,"",1973,246540,tt0167020,Bananes mécaniques,Bananes mécaniques,1973,1,excellent
1000032774,Scandale à Rome,Roma bene,1973,,"","","",,,aucun
143425,Liz et Helen,A doppia faccia,1973,133941,tt0063979,Liz et Helen,A doppia faccia,1969,0.8,incertain
5629,R.A.S.,"",1973,138587,tt0070586,R.A.S.,R.A.S.,1973,1,excellent
61419,The Selfish giant,"",1973,,"","","",,,aucun
27345,Théâtre de sang,Theatre of Blood,1973,28498,tt0070791,Théatre de Sang,Theatre of Blood,1973,1,excellent
53032,Big Guns - Les Grands fusils,Big Guns,1973,85365,tt0069013,Big Guns - Les Grands fusils,Tony Arzenta,1973,1,excellent
61192,Peppermint Frappé,"",1973,105584,tt0062113,Peppermint frappé,Peppermint frappé,1967,0.8,incertain
148297,Prenez la queue comme tout le monde,"",1973,135664,tt0070559,Prenez la queue comme tout le monde,Prenez la queue comme tout le monde,1973,1,excellent
42168,L'Oiseau rare,"",1973,564812,tt0070470,L'oiseau rare,L'oiseau rare,1973,1,excellent
42996,Défense de savoir,"",1973,205416,tt0071451,Défense de savoir,Défense de savoir,1973,1,excellent
103846,Qui donc a vu ma belle ?,Has Anybody Seen My Gal ?,1973,,"","","",,,aucun
9351,Juge et Hors-la-loi,The Life and Times of Judge Roy Bean,1973,33638,tt0068853,Juge et hors-la-loi,The Life and Times of Judge Roy Bean,1972,0.96,excellent
29682,L'Emmerdeur,"",1973,11670,tt0072934,L'Emmerdeur,L'Emmerdeur,1973,1,excellent
124581,Les démons de l'esprit,Demons Of The Mind,1973,,"","","",,,aucun
95250,Cris et chuchotements,Viskningar Och Rop,1973,10238,tt0069467,Cris et Chuchotements,Viskningar och rop,1972,0.96,excellent
175587,Ben & Charlie,"Amico, stammi lontano almeno un palmo",1973,,"","","",,,aucun
15440,Les Complexés,I Complessi,1973,77140,tt0059051,Les Complexés,I complessi,1965,0.8,incertain
402,Le Retour d'Afrique,"",1973,134252,tt0069178,Le Retour d’Afrique,Le Retour d’Afrique,1973,1,excellent
53915,La Semaine d'un assassin,La semana del asesino,1973,29336,tt0067732,Cannibal man,La semana del asesino,1972,0.96,excellent
36763,Les Aventures de Rabbi Jacob,"",1973,760,tt0069747,Les Aventures de Rabbi Jacob,Les Aventures de Rabbi Jacob,1973,1,excellent
140365,Le Quartier du corbeau,Kvarteret Korpen,1973,47206,tt0057237,Le Quartier du corbeau,Kvarteret Korpen,1963,0.8,incertain
